ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru,Signal Score,Sentiment Score,Screenshot
BLKB,Blackbaud Inc,35,0,69,$32,N/A,266,3,N/A,80,72,https://www.stockscores.com/chart.asp?TickerSymbol=BLKB&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BMI,Badger Meter Inc,99,100,98,$86,N/A,13,13,12 years,27,43,https://www.stockscores.com/chart.asp?TickerSymbol=BMI&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BN,Brookfield Corp,20,3,38,$18052,N/A,115,5,6 years,63,61,https://www.stockscores.com/chart.asp?TickerSymbol=BN&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BNS,Bank of Nova Scotia,22,20,23,$292,N/A,29,1,3 years,92,73,https://www.stockscores.com/chart.asp?TickerSymbol=BNS&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BOKF,BOK Financial Corp,33,43,23,N/A,N/A,18,4,N/A,92,67,https://www.stockscores.com/chart.asp?TickerSymbol=BOKF&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
NRC,National Research Corp,44,70,18,$11,N/A,4,4,11 years,,,
BOOT,Boot Barn Holdings Inc,93,95,91,$2002,N/A,45,15,7 years,98,68,https://www.stockscores.com/chart.asp?TickerSymbol=BOOT&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BPOP,Popular Inc,48,78,18,$232,N/A,16,8,5 years,92,71,https://www.stockscores.com/chart.asp?TickerSymbol=BPOP&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BRK.A,Berkshire Hathaway Inc,48,58,38,$251329,N/A,70,14,17 years,40,35,https://www.stockscores.com/chart.asp?TickerSymbol=BRK.A&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
NMR,Nomura Holdings Inc,11,5,16,$12241698,N/A,178,1,Infinity years,,,
BRK.B,Berkshire Hathaway Inc,48,58,38,N/A,N/A,N/A,N/A,N/A,40,32,https://www.stockscores.com/chart.asp?TickerSymbol=BRK.B&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
NFG,National Fuel Gas Co,28,25,30,$36,N/A,17,1,22 years,,,
NGD,New Gold Inc,22,20,23,$4,N/A,37,1,N/A,,,
BRKR,Bruker Corp,49,50,48,$19,N/A,13,11,16 years,36,39,https://www.stockscores.com/chart.asp?TickerSymbol=BRKR&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
NMG,Nouveau Monde Graphite Inc,73,45,100,N/A,N/A,N/A,N/A,N/A,,,
BZ,Kanzhun Ltd,63,75,50,$903993,N/A,140,0,1 years,91,79,https://www.stockscores.com/chart.asp?TickerSymbol=BZ&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CAH,Cardinal Health Inc,50,58,43,$135,N/A,44,11,N/A,30,44,https://www.stockscores.com/chart.asp?TickerSymbol=CAH&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CALM,Cal-Maine Foods Inc,87,100,73,$2549653733,N/A,317,26,Infinity years,88,74,https://www.stockscores.com/chart.asp?TickerSymbol=CALM&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
NUAG,New Pacific Metals Corp,52,40,63,$0,N/A,N/A,0,N/A,,,
CAMT,Camtek Ltd,96,98,95,$55381784,N/A,256,18,3 years,56,67,https://www.stockscores.com/chart.asp?TickerSymbol=CAMT&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CASY,Casey's General Stores Inc,72,60,83,$231,N/A,14,10,16 years,49,64,https://www.stockscores.com/chart.asp?TickerSymbol=CASY&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
NGEX,NGEx Minerals Ltd,70,40,100,$0,N/A,N/A,0,N/A,,,
NDM,Northern Dynasty Minerals Ltd,20,40,0,$0,N/A,N/A,0,N/A,,,
NVA,Nova Minerals Ltd,44,13,75,$0,N/A,N/A,0,N/A,,,
NG,Novagold Resources Inc,10,20,0,$0,N/A,N/A,0,N/A,,,
NVX,NOVONIX Ltd,42,0,84,$0,N/A,43,0,Infinity years,,,
OGC,OceanaGold Corp,51,48,55,$48738,N/A,127,9,3 years,,,
OMG,OMGL Holdings Ltd,60,20,100,$0,N/A,N/A,N/A,N/A,,,
REX,REX American Resources Corp,54,70,38,$77794,N/A,99,11,3 years,,,
ORE,Orezone Gold Corp,38,55,20,$4495213,N/A,280,0,Infinity years,,,
OMI,Owens & Minor Inc,7,0,13,$1,N/A,69,3,Infinity years,10,30,https://www.stockscores.com/chart.asp?TickerSymbol=OMI&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ORV,Orvana Minerals Corp,7,0,13,$1,N/A,32,7,N/A,,,
ODV,Osisko Development Corp,27,40,13,$0,N/A,5,0,N/A,,,
OR,OR Royalties Inc,33,30,35,$9,N/A,13,14,N/A,,,
OCG,Oriental Culture Holding Ltd,44,63,25,$1,N/A,22,0,Infinity years,,,
PAAS,Pan American Silver Corp,58,40,75,$1635,N/A,61,4,5 years,,,
PNR,Pentair PLC,53,70,35,$72,N/A,16,7,13 years,,,
PZG,Paramount Gold Nevada Corp,7,0,13,$0,N/A,N/A,0,N/A,,,
PX,P10 Inc,58,25,90,$775,N/A,74,0,5 years,,,
PPTA,Perpetua Resources Corp,45,40,50,$0,N/A,N/A,0,N/A,98,78,https://www.stockscores.com/chart.asp?TickerSymbol=PPTA&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
PRU,Prudential Financial Inc,24,45,3,$41805,N/A,81,5,Infinity years,,,
PGC,Peapack Gladstone Financial Corp,48,60,35,$43,N/A,15,7,6 years,,,
PRG,PROG Holdings Inc,33,53,13,$134,N/A,11,0,2 years,,,
PRYM,Prime Mining Corp,35,45,25,$0,N/A,N/A,0,N/A,,,
PRB,Probe Gold Inc,20,40,0,$0,N/A,N/A,0,N/A,,,
RAMP,LiveRamp Holdings Inc,52,50,53,$27,N/A,113,15,Infinity years,,,
RRR,Red Rock Resorts Inc,33,25,40,$67,N/A,119,3,N/A,98,75,https://www.stockscores.com/chart.asp?TickerSymbol=RRR&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
RGC,Regencell Bioscience Holdings Ltd,20,40,0,$0,N/A,N/A,0,N/A,,,
RIO,Rio Tinto PLC,62,100,23,$147,N/A,17,6,7 years,,,
RISE,Rise Oil & Gas Inc,20,40,0,$0,N/A,N/A,N/A,N/A,,,
RSG,Republic Services Inc,59,38,80,$105,N/A,9,9,14 years,,,
ICG,Intchains Group Ltd,59,100,17,$3,N/A,N/A,N/A,N/A,,,
RTG,RTG Mining Inc,20,40,0,$0,N/A,28,0,N/A,,,
RUP,Rupert Resources Ltd,70,40,100,$0,N/A,N/A,0,N/A,,,
SRL,Scully Royalty Ltd,0,0,0,$0,N/A,632,19,N/A,,,
SLG,SL Green Realty Corp,0,0,0,$22,N/A,22,2,N/A,,,
STA,Starton Therapeutics Inc,40,80,0,N/A,N/A,N/A,N/A,N/A,,,
SSL,Sasol Ltd,9,0,17,$135,N/A,83,4,N/A,,,
STN,Stantec Inc,60,38,83,$61,N/A,8,6,13 years,,,
SGN,Signing Day Sports Inc,70,40,100,$0,N/A,N/A,N/A,N/A,,,
SA,Seabridge Gold Inc,44,0,88,$0,N/A,N/A,0,N/A,,,
SBSW,Sibanye Stillwater Ltd,31,3,59,$0,N/A,1518,5,Infinity years,,,
SM,SM Energy Co,45,30,60,$716734,N/A,132,9,0 years,,,
SGU,Star Group LP,48,58,38,$76,N/A,19,8,2 years,,,
SBR,Sabine Royalty Trust,79,100,58,$0,N/A,N/A,13,N/A,,,
SVB,Silver Bull Resources Inc,20,40,0,$0,N/A,N/A,0,N/A,,,
ELEF,Silver Elephant Mining Corp,47,30,63,N/A,N/A,N/A,0,N/A,,,
AGX,Argan Inc,73,85,60,$853,N/A,31,28,7 years,,,
SVM,Silvercorp Metals Inc,38,60,15,$4,N/A,15,6,9 years,,,
SIG,Signet Jewelers Ltd,47,75,19,$137846,N/A,188,4,Infinity years,,,
SKE,Skeena Resources Ltd,58,40,75,$0,N/A,N/A,0,N/A,,,
SGD,Safe & Green Development Corp,0,0,0,$0,N/A,N/A,N/A,N/A,,,
XPL,Solitario Resources Corp,33,40,25,$0,N/A,29,100,N/A,,,
SGC,Superior Group Of Companies Inc,38,20,55,$2521,N/A,95,7,3 years,,,
SSRM,SSR Mining Inc,45,40,50,$8376,N/A,49,4,0 years,88,73,https://www.stockscores.com/chart.asp?TickerSymbol=SSRM&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
SAU,St. Augustine Gold and Copper Ltd,20,40,0,$0,N/A,N/A,0,N/A,,,
STE,Steris PLC,51,13,90,$148,N/A,18,9,10 years,,,
STGO,Steppe Gold Ltd,37,47,27,$15514,N/A,124,0,1 years,,,
STLR,STLLR Gold Inc,70,40,100,$0,N/A,N/A,0,N/A,,,
SER,Serina Therapeutics Inc,20,40,0,$24,N/A,N/A,N/A,N/A,,,
SMC,Summit Midstream Corp,3,0,6,$114,N/A,42,13,N/A,,,
TSK,Talisker Resources Ltd,20,40,0,$0,N/A,29,0,N/A,,,
TDG,TransDigm Group Inc,55,18,93,$444,N/A,8,8,N/A,,,
TEM,Tempus AI Inc,30,10,50,$0,N/A,3,0,N/A,,,
TK,Teekay Corp Ltd,44,55,33,$931,N/A,53,5,Infinity years,,,
LOT,Lotus Technology Inc,70,40,100,$0,N/A,N/A,N/A,N/A,,,
TXG,10x Genomics Inc,40,40,39,$4,N/A,70,17,N/A,77,66,https://www.stockscores.com/chart.asp?TickerSymbol=TXG&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ROCK,Gibraltar Industries Inc,78,85,70,$123,N/A,19,6,5 years,,,
TG,Tredegar Corp,2,0,3,$4,N/A,13,7,N/A,,,
TLG,Troilus Gold Corp,33,40,25,$0,N/A,N/A,0,N/A,,,
TRU,TransUnion,30,15,45,$905,N/A,45,9,5 years,,,
TRX,TRX Gold Corp,27,40,13,$0,N/A,35,0,Infinity years,,,
USGO,US Goldmining Inc,55,60,50,$0,N/A,N/A,N/A,N/A,,,
USAU,U.S. Gold Corp,52,40,63,$0,N/A,23,0,N/A,,,
OZ,Belpointe PREP LLC,35,20,50,$0,N/A,N/A,N/A,N/A,,,
VGZ,Vista Gold Corp,27,40,13,$0,N/A,N/A,0,N/A,,,
VZLA,Vizsla Silver Corp,70,40,100,$0,N/A,N/A,0,N/A,,,
VG,Venture Global Inc,28,30,25,$0,N/A,N/A,N/A,N/A,,,
VOXR,Vox Royalty Corp,45,40,50,$1,N/A,60,0,Infinity years,,,
WDO,Wesdome Gold Mines Ltd,88,90,85,$17010,N/A,90,24,5 years,,,
WRN,Western Copper & Gold Corp,70,40,100,$0,N/A,N/A,0,N/A,,,
WEX,WEX Inc,34,15,53,$3865980010761844000000,N/A,8318,10,0 years,,,
WGX,Westgold Resources Ltd,20,40,0,$0,N/A,N/A,0,N/A,,,
WPM,Wheaton Precious Metals Corp,58,70,45,$212,N/A,33,7,7 years,,,
WGO,Winnebago Industries Inc,48,53,43,$33,N/A,45,8,Infinity years,,,
XTG,Xtra-Gold Resources Corp,72,78,66,$6,N/A,N/A,0,N/A,,,
YRB,Yorbeau Resources Inc,33,40,25,$3275,N/A,120,100,Infinity years,,,
AAXJ,,,,,,,,,,83,69,https://www.stockscores.com/chart.asp?TickerSymbol=AAXJ&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACWI,,,,,,,,,,94,72,https://www.stockscores.com/chart.asp?TickerSymbol=ACWI&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ACWX,,,,,,,,,,80,70,https://www.stockscores.com/chart.asp?TickerSymbol=ACWX&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
ANGL,,,,,,,,,,94,71,https://www.stockscores.com/chart.asp?TickerSymbol=ANGL&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
AUGO,,,,,,,,,,79,68,https://www.stockscores.com/chart.asp?TickerSymbol=AUGO&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BND,,,,,,,,,,94,79,https://www.stockscores.com/chart.asp?TickerSymbol=BND&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BSCS,,,,,,,,,,94,76,https://www.stockscores.com/chart.asp?TickerSymbol=BSCS&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BSCT,,,,,,,,,,94,78,https://www.stockscores.com/chart.asp?TickerSymbol=BSCT&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BSCU,,,,,,,,,,94,78,https://www.stockscores.com/chart.asp?TickerSymbol=BSCU&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
BSVO,,,,,,,,,,98,70,https://www.stockscores.com/chart.asp?TickerSymbol=BSVO&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CATY,,,,,,,,,,82,64,https://www.stockscores.com/chart.asp?TickerSymbol=CATY&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CCB,,,,,,,,,,92,68,https://www.stockscores.com/chart.asp?TickerSymbol=CCB&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CCNR,,,,,,,,,,98,71,https://www.stockscores.com/chart.asp?TickerSymbol=CCNR&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CECO,,,,,,,,,,80,73,https://www.stockscores.com/chart.asp?TickerSymbol=CECO&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CELH,,,,,,,,,,90,77,https://www.stockscores.com/chart.asp?TickerSymbol=CELH&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CGNX,,,,,,,,,,90,76,https://www.stockscores.com/chart.asp?TickerSymbol=CGNX&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CGTL,,,,,,,,,,N/A,N/A,https://www.stockscores.com/chart.asp?TickerSymbol=CGTL&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CHCO,,,,,,,,,,74,66,https://www.stockscores.com/chart.asp?TickerSymbol=CHCO&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CHCT,,,,,,,,,,40,32,https://www.stockscores.com/chart.asp?TickerSymbol=CHCT&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CHD,,,,,,,,,,40,32,https://www.stockscores.com/chart.asp?TickerSymbol=CHD&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CHDN,,,,,,,,,,67,60,https://www.stockscores.com/chart.asp?TickerSymbol=CHDN&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
CHH,,,,,,,,,,46,56,https://www.stockscores.com/chart.asp?TickerSymbol=CHH&TimeRange=180&Interval=d&Volume=1&ChartType=CandleStick&Stockscores=1&ChartWidth=1100&ChartHeight=480&LogScale=&Band=&avgType1=&movAvg1=&avgType2=&movAvg2=&Indicator1=None&Indicator2=None&Indicator3=None&Indicator4=None&endDate=&CompareWith=&entryPrice=&stopLossPrice=&candles=redgreen
