ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
OLLI,Ollie's Bargain Outlet Holdings Inc,88,90,85,$258,N/A,28,11,11 years
LULU,Lululemon Athletica Inc,100,100,100,$820,N/A,24,23,6 years
CPRT,Copart Inc,100,100,100,$61,N/A,22,16,11 years
WTS,Watts Water Technologies Inc,89,93,85,$129,N/A,11,7,12 years
DQ,Daqo New Energy Corp,94,100,88,$0,N/A,14466,34,Infinity years
VEEV,Veeva Systems Inc,100,100,100,$522,N/A,30,19,8 years
NVO,Novo Nordisk AS,97,95,98,$340,N/A,14,17,1 years
ODD,ODDITY Tech Ltd,100,100,100,$29,N/A,N/A,N/A,N/A
LNTH,Lantheus Holdings Inc,86,88,85,$17628,N/A,75,19,2 years
EXLS,ExlService Holdings Inc,97,95,98,$25,N/A,14,13,10 years
FN,Fabrinet,100,100,100,$286,N/A,22,13,12 years
ZTS,Zoetis Inc,88,90,85,$84,N/A,15,9,11 years
GCT,GigaCloud Technology Inc,95,100,90,$91663,N/A,152,0,1 years
IDXX,IDEXX Laboratories Inc,90,90,90,$37878,N/A,77,11,5 years
ZTO,ZTO Express (Cayman) Inc,95,98,93,$476,N/A,23,12,5 years
SKX,Skechers USA Inc,88,90,85,$2343,N/A,51,11,6 years
DOCS,Doximity Inc,95,100,90,$6022795,N/A,273,0,2 years
V,Visa Inc,94,100,88,$150,N/A,12,11,12 years
ENSG,Ensign Group Inc,90,90,90,$217,N/A,23,11,8 years
MPTI,M-Tron Industries Inc,100,100,100,$28,N/A,N/A,N/A,N/A
FIHL,Fidelis Insurance Holdings Ltd,93,90,95,$55,N/A,258,0,Infinity years
GIT,Going International Holding Co Ltd,100,100,100,N/A,N/A,N/A,N/A,N/A
RSHL,Rise Smart Group Holdings Ltd,100,100,100,N/A,N/A,N/A,N/A,N/A
INHI,Unitrend Entertainment Group Ltd,95,90,100,N/A,N/A,N/A,N/A,N/A
ZLAB,Zai Lab Ltd,54,40,67,$0,N/A,374,126,Infinity years
FTDR,Frontdoor Inc,54,60,47,$49914,N/A,122,8,2 years
CHEF,The Chefs' Warehouse Inc,41,3,80,$904,N/A,47,6,4 years
AAPL,Apple Inc,82,100,63,$88,N/A,6,12,16 years
PWP,Perella Weinberg Partners,32,50,13,$38,N/A,65,0,Infinity years
IONS,Ionis Pharmaceuticals Inc,19,0,38,$0,N/A,1728,0,Infinity years
CELH,Celsius Holdings Inc,48,40,55,$11,N/A,238,73,N/A
MIRM,Mirum Pharmaceuticals Inc,25,0,50,$0,N/A,63,0,Infinity years
SNEX,StoneX Group Inc,50,20,80,$3407817,N/A,164,25,0 years
PSMT,Pricesmart Inc,71,83,60,$56,N/A,9,8,17 years
EA,Electronic Arts Inc,81,98,65,$3564,N/A,59,8,4 years
TLN,Talen Energy Corp,15,20,10,$10,N/A,45,0,N/A
IQV,IQVIA Holdings Inc,41,23,60,$8717,N/A,56,8,3 years
A,Agilent Technologies Inc,68,85,50,$71,N/A,13,6,10 years
UBER,Uber Technologies Inc,35,40,30,$24,N/A,51,20,N/A
YUM,Yum Brands Inc,39,40,38,$73,N/A,3,7,N/A
LYV,Live Nation Entertainment Inc,54,58,50,$146,N/A,36,13,N/A
MCO,Moodys Corp,80,85,75,$14085,N/A,60,9,5 years
AON,Aon PLC,55,30,80,$527,N/A,23,9,8 years
CP,Canadian Pacific Kansas City Ltd,59,38,80,$152,N/A,23,5,9 years
TCOM,Trip.com Group Ltd,63,45,80,$375584,N/A,91,2,1 years
ORCL,Oracle Corp,38,50,25,$62,N/A,6,10,20 years
CBRE,CBRE Group Inc,57,60,53,$64,N/A,16,10,13 years
ENTG,Entegris Inc,58,33,83,$163,N/A,27,13,9 years
AMT,American Tower Corp,40,25,55,$98,N/A,8,6,15 years
TME,Tencent Music Entertainment Group,76,70,83,$292,N/A,22,3,1 years
FLUT,Flutter Entertainment PLC,39,8,70,$29360,N/A,85,19,Infinity years
BLK,BlackRock Inc,62,80,43,$373,N/A,7,7,18 years
ECL,Ecolab Inc,43,48,38,$84,N/A,6,1,18 years
AVGO,Broadcom Inc,81,68,95,$1082,N/A,43,13,8 years
ICE,Intercontinental Exchange Inc,54,25,83,$89,N/A,14,11,12 years
SPGI,S&P Global Inc,85,78,93,$35593,N/A,81,10,5 years
TW,Tradeweb Markets Inc,80,63,97,$132,N/A,24,7,9 years
ADI,Analog Devices Inc,60,43,78,$250,N/A,26,3,9 years
EFX,Equifax Inc,38,38,38,$94,N/A,12,9,16 years
ICLR,Icon PLC,70,43,98,$2286,N/A,38,14,4 years
TMO,Thermo Fisher Scientific Inc,59,40,78,$294,N/A,13,12,10 years
FERG,Ferguson Enterprises Inc,74,83,65,$111,N/A,12,9,11 years
EIG,Employers Holdings Inc,45,70,20,$209,N/A,31,7,4 years
DVN,Devon Energy Corp,49,40,57,$2654,N/A,48,1,7 years
COP,ConocoPhillips,63,73,53,$4333,N/A,52,9,5 years
CNXC,Concentrix Corp,47,23,70,$199,N/A,24,0,3 years
SFNC,Simmons First National Corp,52,35,68,$34,N/A,22,5,5 years
UNH,UnitedHealth Group Inc,60,60,60,$393,N/A,12,11,5 years
CLF,Cleveland-Cliffs Inc,35,28,42,$0,N/A,164,41,Infinity years
OEC,Orion SA,33,35,31,$68,N/A,33,5,10 years
CMCSA,Comcast Corp,24,33,15,$57,N/A,9,5,5 years
BAC,Bank of America Corp,27,25,29,$259,N/A,29,5,5 years
FMC,FMC Corp,48,50,45,$25,N/A,12,2,10 years
GM,General Motors Co,37,30,44,$76,N/A,10,8,Infinity years
FIBK,First Interstate BancSystem Inc,58,30,85,$55,N/A,18,1,5 years
CROX,Crocs Inc,84,90,78,$149788172,N/A,272,31,1 years
EMBC,Embecta Corp,25,50,0,$7,N/A,38,0,N/A
USB,U.S. Bancorp,48,65,30,$81,N/A,11,4,5 years
ARLP,Alliance Resource Partners LP,62,80,43,$42,N/A,20,4,6 years
BSM,Black Stone Minerals LP,55,80,30,$71,N/A,27,1,7 years
NVST,Envista Holdings Corp,8,15,0,$18,N/A,8,3,Infinity years
CNH,CNH Industrial NV,28,25,30,$94,N/A,31,4,Infinity years
MTDR,Matador Resources Co,59,38,80,$136,N/A,16,27,Infinity years
CSCO,Cisco Systems Inc,44,75,13,$121038894,N/A,284,3,0 years
LGND,Ligand Pharmaceuticals Inc,50,65,35,$5,N/A,185,2,Infinity years
TTE,TotalEnergies SE,44,63,25,$138,N/A,16,4,7 years
PSNY,Polestar Automotive Holding UK PLC,60,20,100,$0,N/A,153,0,N/A
UL,Unilever PLC,39,50,28,$42,N/A,4,2,17 years
GSK,GSK PLC,33,48,18,$40,N/A,18,2,7 years
NVS,Novartis AG,54,88,20,$92,N/A,7,0,9 years
BMY,Bristol-Myers Squibb Co,43,18,69,$69,N/A,13,9,8 years
TDW,Tidewater Inc,39,33,45,$68,N/A,16,13,Infinity years
CVS,CVS Health Corp,21,13,30,$584,N/A,38,8,6 years
HLF,Herbalife Ltd,28,38,18,$26,N/A,5,7,N/A
NE,Noble Corp PLC,15,30,0,$33,N/A,N/A,N/A,N/A
BZH,Beazer Homes USA Inc,37,28,46,$1027,N/A,41,1,1 years
HLN,Haleon PLC,35,10,60,$3,N/A,5,0,15 years
BABA,Alibaba Group Holding Ltd,39,78,0,$57928877,N/A,197,16,0 years
BK,Bank of New York Mellon Corp,40,55,25,$525950,N/A,179,7,2 years
AN,AutoNation Inc,43,50,35,$182,N/A,11,22,8 years
LPG,Dorian LPG Ltd,79,78,80,$3802,N/A,61,15,Infinity years
CNC,Centene Corp,50,30,69,$2571,N/A,46,12,1 years
BAX,Baxter International Inc,9,13,6,$5,N/A,1,7,N/A
SEE,Sealed Air Corp,35,45,25,$72,N/A,20,4,4 years
PSEC,Prospect Capital Corp,19,15,23,$14,N/A,331,8,Infinity years
KOF,Coca-Cola Femsa SAB de CV,53,63,43,$1393,N/A,6,4,0 years
NTR,Nutrien Ltd,40,38,43,$1911,N/A,61,9,11 years
ACDC,ProFrac Holding Corp,38,0,75,$9,N/A,N/A,N/A,N/A
UNP,Union Pacific Corp,38,55,20,$150,N/A,2,5,18 years
HCI,HCI Group Inc,74,55,93,$1E+30,N/A,55225,14,0 years
LW,Lamb Weston Holdings Inc,63,50,75,$330,N/A,33,10,7 years
CCSI,Consensus Cloud Solutions Inc,20,40,0,$64,N/A,3,0,N/A
SIRI,Sirius XM Holdings Inc,24,18,31,$41,N/A,29,7,Infinity years
KT,KT Corp,24,10,38,$118009,N/A,9,2,0 years
BRK.A,Berkshire Hathaway Inc,48,58,38,N/A,N/A,70,14,N/A
AAP,Advance Auto Parts Inc,35,58,13,$0,N/A,23,6,N/A
BFH,Bread Financial Holdings Inc,34,40,28,$401,N/A,15,11,2 years
ATMU,Atmus Filtration Technologies Inc,40,70,10,$18,N/A,N/A,N/A,N/A
ZION,Zions Bancorp NA,57,75,38,$84,N/A,9,6,6 years
EMR,Emerson Electric Co,59,85,33,$97,N/A,18,0,9 years
JNJ,Johnson & Johnson,59,100,17,$674,N/A,27,3,4 years
JNJ,Johnson & Johnson,59,100,17,$674,N/A,27,3,4 years
WFC,Wells Fargo & Co,28,50,5,$874,N/A,34,4,5 years
WFC,Wells Fargo & Co,28,50,5,$874,N/A,34,4,5 years
EPD,Enterprise Products Partners LP,44,30,58,$23,N/A,9,10,10 years
EPD,Enterprise Products Partners LP,44,30,58,$23,N/A,9,10,10 years
ARW,Arrow Electronics Inc,42,45,38,$6604,N/A,81,8,4 years
ARW,Arrow Electronics Inc,42,45,38,$6604,N/A,81,8,4 years
DEO,Diageo PLC,47,50,43,$84,N/A,10,8,9 years
DEO,Diageo PLC,47,50,43,$84,N/A,10,8,9 years
AXP,American Express Co,58,70,45,$209,N/A,17,12,20 years
AXP,American Express Co,58,70,45,$209,N/A,17,12,20 years
HPK,HighPeak Energy Inc,50,40,60,$20,N/A,N/A,N/A,N/A
HPK,HighPeak Energy Inc,50,40,60,$20,N/A,N/A,N/A,N/A
PSX,Phillips 66,35,40,30,$1373,N/A,40,7,7 years
PSX,Phillips 66,35,40,30,$1373,N/A,40,7,7 years
FDX,FedEx Corp,39,30,48,$664,N/A,22,6,9 years
FDX,FedEx Corp,39,30,48,$664,N/A,22,6,9 years
VZ,Verizon Communications Inc,34,40,28,$72,N/A,9,0,20 years
VZ,Verizon Communications Inc,34,40,28,$72,N/A,9,0,20 years
REZI,Resideo Technologies Inc,31,13,50,$1697,N/A,83,1,5 years
REZI,Resideo Technologies Inc,31,13,50,$1697,N/A,83,1,5 years
DINO,HF Sinclair Corp,48,50,45,$17,N/A,62,8,Infinity years
DINO,HF Sinclair Corp,48,50,45,$17,N/A,62,8,Infinity years
HTLD,Heartland Express Inc,26,23,29,$5,N/A,2,14,Infinity years
HTLD,Heartland Express Inc,26,23,29,$5,N/A,2,14,Infinity years
KVUE,Kenvue Inc,28,30,25,$338,N/A,60,0,7 years
KVUE,Kenvue Inc,28,30,25,$338,N/A,60,0,7 years
AGCO,AGCO Corp,30,40,19,$85,N/A,15,7,Infinity years
AGCO,AGCO Corp,30,40,19,$85,N/A,15,7,Infinity years
WTFC,Wintrust Financial Corp,74,63,85,$192,N/A,20,8,6 years
WTFC,Wintrust Financial Corp,74,63,85,$192,N/A,20,8,6 years
HP,Helmerich & Payne Inc,15,8,23,$794413,N/A,150,1,Infinity years
HP,Helmerich & Payne Inc,15,8,23,$794413,N/A,150,1,Infinity years
TSN,Tyson Foods Inc,23,28,18,$52,N/A,8,5,13 years
TSN,Tyson Foods Inc,23,28,18,$52,N/A,8,5,13 years
BRK.B,Berkshire Hathaway Inc,48,58,38,$251329,N/A,70,14,3 years
BRK.B,Berkshire Hathaway Inc,48,58,38,$251329,N/A,70,14,3 years
ALV,Autoliv Inc,50,60,40,$113,N/A,8,5,10 years
ALV,Autoliv Inc,50,60,40,$113,N/A,8,5,10 years
GL,Globe Life Inc,38,65,10,$206,N/A,5,9,5 years
GL,Globe Life Inc,38,65,10,$206,N/A,5,9,5 years
TFC,Truist Financial Corp,23,18,28,$86,N/A,25,4,Infinity years
TFC,Truist Financial Corp,23,18,28,$86,N/A,25,4,Infinity years
AZO,AutoZone Inc,47,40,53,$1801,N/A,0,17,N/A
AZO,AutoZone Inc,47,40,53,$1801,N/A,0,17,N/A
CVE,Cenovus Energy Inc,66,48,85,$111719,N/A,142,11,1 years
CVE,Cenovus Energy Inc,66,48,85,$111719,N/A,142,11,1 years
OBDC,Blue Owl Capital Corp,28,27,30,$0,N/A,49,12,N/A
OBDC,Blue Owl Capital Corp,28,27,30,$0,N/A,49,12,N/A
FITB,Fifth Third Bancorp,24,30,18,$107,N/A,29,3,5 years
FITB,Fifth Third Bancorp,24,30,18,$107,N/A,29,3,5 years
RGLD,Royal Gold Inc,72,65,78,$146,N/A,12,6,8 years
RGLD,Royal Gold Inc,72,65,78,$146,N/A,12,6,8 years
TMHC,Taylor Morrison Home Corp,58,60,55,$583,N/A,39,10,3 years
TMHC,Taylor Morrison Home Corp,58,60,55,$583,N/A,39,10,3 years
NMIH,NMI Holdings Inc,86,93,80,$1291,N/A,43,9,3 years
NMIH,NMI Holdings Inc,86,93,80,$1291,N/A,43,9,3 years
MCK,McKesson Corp,70,75,65,N/A,N/A,30,16,N/A
MCK,McKesson Corp,70,75,65,N/A,N/A,30,16,N/A
DOW,Dow Inc,25,30,21,$89,N/A,37,3,7 years
DOW,Dow Inc,25,30,21,$89,N/A,37,3,7 years
AEM,Agnico Eagle Mines Ltd,76,63,90,$944,N/A,36,10,6 years
AEM,Agnico Eagle Mines Ltd,76,63,90,$944,N/A,36,10,6 years
TRV,The Travelers Companies Inc,68,70,65,$440,N/A,5,10,6 years
TRV,The Travelers Companies Inc,68,70,65,$440,N/A,5,10,6 years
RUSHA,Rush Enterprises Inc,59,50,68,$121,N/A,22,6,5 years
RUSHA,Rush Enterprises Inc,59,50,68,$121,N/A,22,6,5 years
BGC,BGC Group Inc,36,33,40,$6,N/A,148,0,N/A
BGC,BGC Group Inc,36,33,40,$6,N/A,148,0,N/A
NEM,Newmont Corp,57,30,83,$90,N/A,17,2,11 years
NEM,Newmont Corp,57,30,83,$90,N/A,17,2,11 years
RIG,Transocean Ltd,8,0,16,$6,N/A,8,6,N/A
RIG,Transocean Ltd,8,0,16,$6,N/A,8,6,N/A
SLB,SLB,33,43,23,$47,N/A,3,1,N/A
SLB,SLB,33,43,23,$47,N/A,3,1,N/A
WAB,Westinghouse Air Brake Technologies Corp,58,28,88,$353,N/A,24,5,7 years
WAB,Westinghouse Air Brake Technologies Corp,58,28,88,$353,N/A,24,5,7 years
URI,United Rentals Inc,58,45,70,$737,N/A,18,13,11 years
URI,United Rentals Inc,58,45,70,$737,N/A,18,13,11 years
MTZ,MasTec Inc,51,33,70,$130,N/A,15,9,29 years
MTZ,MasTec Inc,51,33,70,$130,N/A,15,9,29 years
MCHP,Microchip Technology Inc,83,68,98,$15,N/A,28,3,Infinity years
MCHP,Microchip Technology Inc,83,68,98,$15,N/A,28,3,Infinity years
CE,Celanese Corp,40,43,38,$101,N/A,11,13,Infinity years
CE,Celanese Corp,40,43,38,$101,N/A,11,13,Infinity years
JD,JD.com Inc,72,65,78,$170,N/A,10,29,N/A
JD,JD.com Inc,72,65,78,$170,N/A,10,29,N/A
EQT,EQT Corp,25,8,43,$32,N/A,21,10,19 years
EQT,EQT Corp,25,8,43,$32,N/A,21,10,19 years
RUSHB,Rush Enterprises Inc,59,50,68,$121,N/A,22,6,5 years
RUSHB,Rush Enterprises Inc,59,50,68,$121,N/A,22,6,5 years
JHG,Janus Henderson Group PLC,53,75,30,$70,N/A,19,5,6 years
JHG,Janus Henderson Group PLC,53,75,30,$70,N/A,19,5,6 years
ALL,Allstate Corp,57,50,63,$2196,N/A,39,13,Infinity years
ALL,Allstate Corp,57,50,63,$2196,N/A,39,13,Infinity years
UHAL,U-Haul Holding Co,46,35,57,$25,N/A,14,7,Infinity years
UHAL,U-Haul Holding Co,46,35,57,$25,N/A,14,7,Infinity years
SOLV,Solventum Corp,20,40,0,$25,N/A,N/A,N/A,N/A
SOLV,Solventum Corp,20,40,0,$25,N/A,N/A,N/A,N/A
GEHC,GE HealthCare Technologies Inc,33,55,10,$43,N/A,5,0,12 years
GEHC,GE HealthCare Technologies Inc,33,55,10,$43,N/A,5,0,12 years
WEN,The Wendy's Co,27,30,23,$18,N/A,6,8,7 years
WEN,The Wendy's Co,27,30,23,$18,N/A,6,8,7 years
GE,GE Aerospace,34,53,15,$4918,N/A,81,10,9 years
GE,GE Aerospace,34,53,15,$4918,N/A,81,10,9 years
IVZ,Invesco Ltd,5,3,8,$30,N/A,15,0,32 years
IVZ,Invesco Ltd,5,3,8,$30,N/A,15,0,32 years
CNR,Core Natural Resources Inc,83,95,70,$129287,N/A,100,7,2 years
CNR,Core Natural Resources Inc,83,95,70,$129287,N/A,100,7,2 years
VAL,Valaris Ltd,29,45,13,$21770943544710,N/A,1362,0,1 years
VAL,Valaris Ltd,29,45,13,$21770943544710,N/A,1362,0,1 years
AMR,Alpha Metallurgical Resources Inc,74,90,57,$1898,N/A,92,13,5 years
AMR,Alpha Metallurgical Resources Inc,74,90,57,$1898,N/A,92,13,5 years
HCC,Warrior Met Coal Inc,71,100,42,$2714,N/A,66,2,5 years
HCC,Warrior Met Coal Inc,71,100,42,$2714,N/A,66,2,5 years
SWBI,Smith & Wesson Brands Inc,63,100,25,$16,N/A,18,0,7 years
SWBI,Smith & Wesson Brands Inc,63,100,25,$16,N/A,18,0,7 years
PDD,PDD Holdings Inc,80,80,80,$377785,N/A,94,61,Infinity years
PDD,PDD Holdings Inc,80,80,80,$377785,N/A,94,61,Infinity years
AMD,Advanced Micro Devices Inc,68,75,60,$297383,N/A,139,22,5 years
AMD,Advanced Micro Devices Inc,68,75,60,$297383,N/A,139,22,5 years
EXE,Expand Energy Corp,25,38,13,$30,N/A,122,0,N/A
EXE,Expand Energy Corp,25,38,13,$30,N/A,122,0,N/A
LVS,Las Vegas Sands Corp,23,28,18,$28,N/A,196,3,N/A
LVS,Las Vegas Sands Corp,23,28,18,$28,N/A,196,3,N/A
WMB,Williams Companies Inc,34,23,45,$2235,N/A,56,4,4 years
WMB,Williams Companies Inc,34,23,45,$2235,N/A,56,4,4 years
BEKE,KE Holdings Inc,39,40,37,$386303608,N/A,322,0,1 years
BEKE,KE Holdings Inc,39,40,37,$386303608,N/A,322,0,1 years
LHX,L3Harris Technologies Inc,48,20,75,$1327,N/A,34,14,6 years
LHX,L3Harris Technologies Inc,48,20,75,$1327,N/A,34,14,6 years
INTC,Intel Corp,24,28,21,$6,N/A,21,3,N/A
INTC,Intel Corp,24,28,21,$6,N/A,21,3,N/A
XYZ,Block Inc,59,43,75,$130259670156,N/A,582,29,2 years
XYZ,Block Inc,59,43,75,$130259670156,N/A,582,29,2 years
GLW,Corning Inc,10,10,10,$18,N/A,12,2,23 years
GLW,Corning Inc,10,10,10,$18,N/A,12,2,23 years
MU,Micron Technology Inc,22,30,13,$2515,N/A,56,3,4 years
MU,Micron Technology Inc,22,30,13,$2515,N/A,56,3,4 years
MPLX,MPLX LP,54,30,78,$4257,N/A,53,2,6 years
MPLX,MPLX LP,54,30,78,$4257,N/A,53,2,6 years
WYNN,Wynn Resorts Ltd,19,15,23,$85,N/A,6,0,51 years
WYNN,Wynn Resorts Ltd,19,15,23,$85,N/A,6,0,51 years
AR,Antero Resources Corp,19,25,13,$1533,N/A,62,0,Infinity years
AR,Antero Resources Corp,19,25,13,$1533,N/A,62,0,Infinity years
LRCX,Lam Research Corp,88,100,75,$106,N/A,19,15,9 years
LRCX,Lam Research Corp,88,100,75,$106,N/A,19,15,9 years
ET,Energy Transfer LP,34,10,58,$22746704,N/A,313,3,1 years
ET,Energy Transfer LP,34,10,58,$22746704,N/A,313,3,1 years
VST,Vistra Corp,37,20,53,$210515,N/A,119,14,Infinity years
VST,Vistra Corp,37,20,53,$210515,N/A,119,14,Infinity years
NRG,NRG Energy Inc,44,33,55,$638,N/A,29,30,6 years
NRG,NRG Energy Inc,44,33,55,$638,N/A,29,30,6 years
BIDU,Baidu Inc,43,40,45,$24925,N/A,41,3,1 years
BIDU,Baidu Inc,43,40,45,$24925,N/A,41,3,1 years
QCOM,Qualcomm Inc,75,90,60,$138,N/A,13,10,8 years
QCOM,Qualcomm Inc,75,90,60,$138,N/A,13,10,8 years
CZR,Caesars Entertainment Inc,40,0,79,$19,N/A,13,9,N/A
CZR,Caesars Entertainment Inc,40,0,79,$19,N/A,13,9,N/A
LYFT,Lyft Inc,19,20,17,$22,N/A,10,4,N/A
LYFT,Lyft Inc,19,20,17,$22,N/A,10,4,N/A
MAGN,Magnera Corp,13,0,25,$0,N/A,92,3,N/A
MAGN,Magnera Corp,13,0,25,$0,N/A,92,3,N/A
MOH,Molina Healthcare Inc,74,90,58,$620,N/A,13,20,2 years
MOH,Molina Healthcare Inc,74,90,58,$620,N/A,13,20,2 years
VFC,VF Corp,9,15,3,$11,N/A,11,3,N/A
VFC,VF Corp,9,15,3,$11,N/A,11,3,N/A
BRKR,Bruker Corp,49,50,48,$19,N/A,13,11,16 years
BRKR,Bruker Corp,49,50,48,$19,N/A,13,11,16 years
GOOS,Canada Goose Holdings Inc,80,85,75,$110,N/A,30,8,4 years
GOOS,Canada Goose Holdings Inc,80,85,75,$110,N/A,30,8,4 years
ACIC,American Coastal Insurance Corp,60,80,40,$179,N/A,396,20,N/A
ACIC,American Coastal Insurance Corp,60,80,40,$179,N/A,396,20,N/A
HCA,HCA Healthcare Inc,50,38,63,$341,N/A,14,12,N/A
HCA,HCA Healthcare Inc,50,38,63,$341,N/A,14,12,N/A
OSCR,Oscar Health Inc,30,40,20,$374,N/A,64,0,2 years
OSCR,Oscar Health Inc,30,40,20,$374,N/A,64,0,2 years
EL,The Estee Lauder Companies Inc,34,50,18,$31,N/A,12,1,Infinity years
EL,The Estee Lauder Companies Inc,34,50,18,$31,N/A,12,1,Infinity years
GPC,Genuine Parts Co,42,50,33,$464274,N/A,119,4,2 years
GPC,Genuine Parts Co,42,50,33,$464274,N/A,119,4,2 years
WTW,Willis Towers Watson PLC,43,35,50,$150,N/A,22,7,Infinity years
WTW,Willis Towers Watson PLC,43,35,50,$150,N/A,22,7,Infinity years
CRH,CRH PLC,53,53,53,$85,N/A,13,5,8 years
CRH,CRH PLC,53,53,53,$85,N/A,13,5,8 years
HUM,Humana Inc,47,45,48,$309,N/A,16,15,7 years
HUM,Humana Inc,47,45,48,$309,N/A,16,15,7 years
GDS,GDS Holdings Ltd,30,0,60,$53621,N/A,90,15,0 years
GDS,GDS Holdings Ltd,30,0,60,$53621,N/A,90,15,0 years
LBRDK,Liberty Broadband Corp,43,25,60,$6042,N/A,53,144,Infinity years
LBRDK,Liberty Broadband Corp,43,25,60,$6042,N/A,53,144,Infinity years
SGI,Somnigroup International Inc,53,33,73,$31,N/A,44,16,N/A
SGI,Somnigroup International Inc,53,33,73,$31,N/A,44,16,N/A
LBTYK,Liberty Global Ltd,15,23,8,$32,N/A,61,5,Infinity years
LBTYK,Liberty Global Ltd,15,23,8,$32,N/A,61,5,Infinity years
WCC,WESCO International Inc,63,30,95,$1134931,N/A,150,18,2 years
WCC,WESCO International Inc,63,30,95,$1134931,N/A,150,18,2 years
FIS,Fidelity National Information Services Inc,14,0,28,$55,N/A,148,6,N/A
FIS,Fidelity National Information Services Inc,14,0,28,$55,N/A,148,6,N/A
CLVT,Clarivate PLC,42,0,84,$7,N/A,44,3,N/A
CLVT,Clarivate PLC,42,0,84,$7,N/A,44,3,N/A
DG,Dollar General Corp,45,50,40,$119,N/A,5,11,16 years
DG,Dollar General Corp,45,50,40,$119,N/A,5,11,16 years
ELV,Elevance Health Inc,42,40,43,$367,N/A,9,14,6 years
ELV,Elevance Health Inc,42,40,43,$367,N/A,9,14,6 years
LBTYA,Liberty Global Ltd,15,23,8,$32,N/A,60,5,Infinity years
LBTYA,Liberty Global Ltd,15,23,8,$32,N/A,60,5,Infinity years
TBN,Tamboran Resources Corp,20,40,0,$0,N/A,N/A,N/A,N/A
TBN,Tamboran Resources Corp,20,40,0,$0,N/A,N/A,N/A,N/A
QSR,Restaurant Brands International Inc,40,28,53,$465,N/A,34,8,6 years
QSR,Restaurant Brands International Inc,40,28,53,$465,N/A,34,8,6 years
EXP,Eagle Materials Inc,65,70,60,$384,N/A,19,15,6 years
EXP,Eagle Materials Inc,65,70,60,$384,N/A,19,15,6 years
LBRDA,Liberty Broadband Corp,43,25,60,$6042,N/A,53,144,Infinity years
LBRDA,Liberty Broadband Corp,43,25,60,$6042,N/A,53,144,Infinity years
SNRE,Sunrise Communications AG,13,0,25,$119,N/A,N/A,N/A,N/A
SNRE,Sunrise Communications AG,13,0,25,$119,N/A,N/A,N/A,N/A
ODFL,Old Dominion Freight Line Inc,92,100,83,$83,N/A,15,9,13 years
ODFL,Old Dominion Freight Line Inc,92,100,83,$83,N/A,15,9,13 years
MSI,Motorola Solutions Inc,61,68,55,$2319,N/A,39,7,8 years
MSI,Motorola Solutions Inc,61,68,55,$2319,N/A,39,7,8 years
BKNG,Booking Holdings Inc,80,80,80,$358774812,N/A,193,14,2 years
BKNG,Booking Holdings Inc,80,80,80,$358774812,N/A,193,14,2 years
TSCO,Tractor Supply Co,82,85,78,$21,N/A,12,14,14 years
TSCO,Tractor Supply Co,82,85,78,$21,N/A,12,14,14 years
CDW,CDW Corp,58,50,65,$153,N/A,16,5,8 years
CDW,CDW Corp,58,50,65,$153,N/A,16,5,8 years
EW,Edwards Lifesciences Corp,73,100,45,$107,N/A,15,9,7 years
EW,Edwards Lifesciences Corp,73,100,45,$107,N/A,15,9,7 years
ATHM,Autohome Inc,58,90,25,$191,N/A,10,3,1 years
ATHM,Autohome Inc,58,90,25,$191,N/A,10,3,1 years
KKR,KKR & Co Inc,39,15,63,$787,N/A,41,35,Infinity years
KKR,KKR & Co Inc,39,15,63,$787,N/A,41,35,Infinity years
LWAY,Lifeway Foods Inc,71,68,75,$323,N/A,45,15,5 years
LWAY,Lifeway Foods Inc,71,68,75,$323,N/A,45,15,5 years
GNTX,Gentex Corp,65,100,30,$21,N/A,4,7,12 years
GNTX,Gentex Corp,65,100,30,$21,N/A,4,7,12 years
ATS,ATS Corp,49,23,75,$0,N/A,47,12,Infinity years
ATS,ATS Corp,49,23,75,$0,N/A,47,12,Infinity years
OLA,Orla Mining Ltd,36,48,25,$2,N/A,757,0,Infinity years
OLA,Orla Mining Ltd,36,48,25,$2,N/A,757,0,Infinity years
MX,MagnaChip Semiconductor Corp,42,70,13,$0,N/A,131,23,Infinity years
MX,MagnaChip Semiconductor Corp,42,70,13,$0,N/A,131,23,Infinity years
BB,BlackBerry Ltd,20,40,0,$0,N/A,304,7,N/A
BB,BlackBerry Ltd,20,40,0,$0,N/A,304,7,N/A
BNS,Bank of Nova Scotia,22,20,23,$292,N/A,29,1,3 years
BNS,Bank of Nova Scotia,22,20,23,$292,N/A,29,1,3 years
TFII,TFI International Inc,69,53,85,$236,N/A,24,17,6 years
TFII,TFI International Inc,69,53,85,$236,N/A,24,17,6 years
KW,Kennedy-Wilson Holdings Inc,9,0,17,$0,N/A,33,1,Infinity years
KW,Kennedy-Wilson Holdings Inc,9,0,17,$0,N/A,33,1,Infinity years
UAA,Under Armour Inc,35,53,18,$0,N/A,35,0,Infinity years
UAA,Under Armour Inc,35,53,18,$0,N/A,35,0,Infinity years
FNV,Franco-Nevada Corp,52,55,48,$145,N/A,23,7,Infinity years
FNV,Franco-Nevada Corp,52,55,48,$145,N/A,23,7,Infinity years
OXY,Occidental Petroleum Corp,31,13,50,$83,N/A,37,3,N/A
